dataset,scale_a,scale_b,empirical_r_stored,empirical_r_repro,F_paper_stored,F_paper_repro
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,International_Personality_Item_Pool_120_extraversion_assertiveness,0.2393650897728758,0.23936508977287538,0.18660801885276546,0.18660801885276504
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,International_Personality_Item_Pool_120_extraversion_cheerfulness,0.09484911238133598,0.09484911238133607,0.041490257046463586,0.04149025704646362
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,International_Personality_Item_Pool_120_extraversion_excitement_seeking,0.1918283264907623,0.1918283264907626,0.11277432881389549,0.11277432881389549
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,International_Personality_Item_Pool_120_extraversion_friendliness,0.10471725956167119,0.10471725956167119,0.06534921864905004,0.0653492186490501
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,International_Personality_Item_Pool_120_extraversion_gregariousness,0.14899334142891174,0.14899334142891155,0.04446489886577674,0.04446489886577672
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,International_Personality_Item_Pool_120_neuroticism,-0.1618088438593655,-0.16180884385936545,-0.1577298339373929,-0.15772983393739268
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,International_Personality_Item_Pool_120_neuroticism_anger,-0.10740998538248066,-0.10740998538248053,-0.12239716458941283,-0.12239716458941284
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,International_Personality_Item_Pool_120_neuroticism_anxiety,-0.1309064745279365,-0.13090647452793647,-0.09709952168447877,-0.09709952168447873
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,International_Personality_Item_Pool_120_neuroticism_depression,-0.0898078440370552,-0.08980784403705508,-0.056388899562215704,-0.056388899562215725
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,International_Personality_Item_Pool_120_neuroticism_immoderation,-0.020433720025630656,-0.020433720025630972,-0.13274967030695903,-0.13274967030695906
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,International_Personality_Item_Pool_120_neuroticism_self_consciousness,-0.21554765724700933,-0.21554765724700894,-0.10988815403832619,-0.1098881540383262
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,International_Personality_Item_Pool_120_neuroticism_vulnerability,-0.13619463951537183,-0.13619463951537183,-0.14453683609037138,-0.14453683609037163
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,International_Personality_Item_Pool_120_openness_adventurousness,-0.4195060905170824,-0.4195060905170813,-0.22128291987255713,-0.2212829198725571
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,International_Personality_Item_Pool_120_openness_artistic_interests,0.4984039645489084,0.4984039645489092,0.4088725018415429,0.4088725018415426
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,International_Personality_Item_Pool_120_openness_emotionality,0.22339816494682446,0.2233981649468243,0.22684932910561645,0.2268493291056164
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,International_Personality_Item_Pool_120_openness_imagination,0.3895328214130078,0.38953282141300777,0.2586550110886062,0.2586550110886063
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,Interpersonal_Reactivity_Index_Brief_Empathy,0.2075159954917798,0.2075159954917803,0.14324511147299568,0.14324511147299598
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,Interpersonal_Reactivity_Index_Brief_Empathy_Empathic_Concern,0.21502109082092544,0.21502109082092533,0.10228060347062028,0.10228060347062018
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,Interpersonal_Reactivity_Index_Brief_Empathy_Fantasy,0.2052863858904948,0.20528638589049508,0.20231741563497468,0.20231741563497477
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,Interpersonal_Reactivity_Index_Brief_Empathy_Personal_Distress,-0.23905316500948853,-0.2390531650094887,-0.14023002810287938,-0.1402300281028793
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,Interpersonal_Reactivity_Index_Brief_Empathy_Perspective_Taking,0.23489170495637302,0.2348917049563723,0.1389579830387273,0.13895798303872717
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,Life_Orientation_Test_Optimism,0.06337512465419226,0.06337512465419229,0.13812426678144235,0.13812426678144238
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,Multidimensional_Scale_of_Perceived_Social_Support_Perceived_Social_Support,0.01759813628286368,0.01759813628286375,0.12013918436113588,0.12013918436113588
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,Multidimensional_Scale_of_Perceived_Social_Support_Perceived_Social_Support_Family,0.007947859612774617,0.00794785961277463,0.1014925031153117,0.1014925031153116
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,Multidimensional_Scale_of_Perceived_Social_Support_Perceived_Social_Support_Friends,0.06469377790130484,0.06469377790130494,0.12114964058230053,0.12114964058230053
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,Multidimensional_Scale_of_Perceived_Social_Support_Perceived_Social_Support_Significant_Other,-0.017802093635639095,-0.017802093635639088,0.0787405190990504,0.07874051909905032
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,Need_for_Cognition_Scale_Need_for_Cognition,0.6243312008348059,0.6243312008348049,0.507813670471027,0.5078136704710264
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,Pain_Catastrophizing_Scale_Pain_Catastrophizing,-0.17229483850777863,-0.17229483850777846,-0.048086215258810704,-0.04808621525881072
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,Pain_Catastrophizing_Scale_Pain_Catastrophizing_Helplessness,-0.16279431418205156,-0.1627943141820515,-0.09028242124746619,-0.09028242124746622
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,Pain_Catastrophizing_Scale_Pain_Catastrophizing_Magnification,-0.12559247340778432,-0.1255924734077847,-0.027477591202088446,-0.02747759120208842
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,Pain_Catastrophizing_Scale_Pain_Catastrophizing_Rumination,-0.17866551093854727,-0.17866551093854693,0.009196261318345337,0.009196261318345332
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,Psychological_Well_Being_Scales_Well_being_personal_growth,0.4156522852175082,0.41565228521750747,0.3081117151118567,0.3081117151118564
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,Psychological_Well_Being_Scales_Well_being_purpose_in_life,0.20958006802070536,0.20958006802070508,0.16569919570519673,0.16569919570519656
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,Psychological_Well_Being_Scales_Well_being_self_acceptance,0.10657909299156988,0.10657909299156995,0.12222335139963258,0.12222335139963253
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,Rosenberg_Self_Esteem_Scale_Self_Esteem,0.15305474406372718,0.15305474406372704,0.2083629226960438,0.20836292269604406
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,Satisfaction_with_Life_Scale_Satisfaction_with_Life,0.015620168982064479,0.015620168982064487,0.05340466265724147,0.05340466265724148
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,Self_Compassion_Scale___Short_Form_Self_Compassion_Common_Humanity,0.012416395047120273,0.012416395047120325,0.018978080524583593,0.018978080524583624
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,Self_Compassion_Scale___Short_Form_Self_Compassion_Isolation,0.01538760354550232,0.01538760354550236,-0.030767665464549888,-0.030767665464549922
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,Self_Compassion_Scale___Short_Form_Self_Compassion_Mindfulness,0.18877734542340158,0.18877734542340147,0.07198228302762885,0.07198228302762887
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,Self_Compassion_Scale___Short_Form_Self_Compassion_Over_Identification,0.006594931013366029,0.006594931013366063,-0.0773265627445255,-0.0773265627445255
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,Self_Compassion_Scale___Short_Form_Self_Compassion_Self_Judgement,0.06015986873743981,0.06015986873743985,-0.08437723980385299,-0.08437723980385294
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,Self_Compassion_Scale___Short_Form_Self_Compassion_Self_Kindness,-0.0030004521135029347,-0.00300045211350295,0.061854138019223855,0.061854138019223834
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,Self_Control_Scale_Self_Control,0.02565208483838504,0.025652084838385065,0.21491912199818047,0.2149191219981802
pilot_holdout,International_Personality_Item_Pool_120_openness_intellect,Short_Grit_Scale_Grit_Perseverance_of_Effort,0.13515101124127982,0.13515101124128004,0.10229734728726966,0.10229734728726966
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Mastery_Scale_Self_Mastery,0.08497543485412398,0.08497543485412401,0.011178899403100946,0.011178899403100982
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Mindful_Attention_Awareness_Scale_Mindful_Attention_Awareness,-0.04056143770179072,-0.040561437701790694,0.12124485644216604,0.12124485644216641
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Penn_State_Worry_Questionnaire_Worry,0.10011343860099244,0.10011343860099241,-0.07127621244810423,-0.07127621244810436
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Psychological_Well_Being_Scales_Well_being,0.1352500397186866,0.13525003971868674,0.1456453665411852,0.14564536654118507
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Psychological_Well_Being_Scales_Well_being_autonomy,0.07371089427656063,0.07371089427656063,0.18410088348026346,0.18410088348026363
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Psychological_Well_Being_Scales_Well_being_environmental_mastery,0.025387603314155065,0.025387603314155037,0.08959705887926785,0.08959705887926792
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Psychological_Well_Being_Scales_Well_being_positive_relations_with_others,0.1268385111248182,0.12683851112481834,0.14944442984705633,0.1494444298470566
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Self_Compassion_Scale___Short_Form_Self_Compassion,0.008418194090431043,0.008418194090431095,0.19871785466857836,0.19871785466857883
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Short_Grit_Scale_Grit,-0.05679547555456598,-0.05679547555456591,0.09800159306680009,0.09800159306680019
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Short_Grit_Scale_Grit_Consistency_of_Interest,-0.11469521271943182,-0.1146952127194316,0.056844896034938704,0.05684489603493862
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness,-0.07996301999130753,-0.0799630199913075,-0.1212410473704509,-0.12124104737045098
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Attention_impulsivity,-0.11272789722744912,-0.11272789722744954,-0.09815021352526444,-0.09815021352526467
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Motor_Impulsivity,0.0017132488613212965,0.0017132488613213076,-0.113636047947209,-0.1136360479472091
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Behavioral_Activation_System_Scale_behavioral_activation,0.07664096743490549,0.07664096743490562,0.023152221453053,0.02315222145305303
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Behavioral_Activation_System_Scale_behavioral_activation_Drive,-0.04837909690670372,-0.04837909690670345,0.014782180413210784,0.014782180413210807
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Behavioral_Activation_System_Scale_behavioral_activation_Fun_Seeking,0.09015686962190385,0.09015686962190363,-0.05096727741358271,-0.050967277413582805
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Behavioral_Activation_System_Scale_behavioral_activation_Reward_Responsiveness,0.12616124637793769,0.12616124637793738,0.07505713770486995,0.07505713770487007
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Big_Five_Inventory_2_agreeableness,0.22769073670810044,0.22769073670810067,0.19171868411796514,0.19171868411796486
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Big_Five_Inventory_2_agreeableness_compassion,0.25440383439718356,0.2544038343971836,0.17294875763211767,0.17294875763211803
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Big_Five_Inventory_2_agreeableness_respectfulness,0.13307512666135893,0.13307512666135926,0.21841682249573413,0.21841682249573413
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Big_Five_Inventory_2_conscientiousness_productiveness,-0.0052594472756969535,-0.005259447275697001,0.05621730492885053,0.05621730492885061
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Big_Five_Inventory_2_conscientiousness_responsibility,-0.09774927995472212,-0.09774927995472249,0.10056732106533832,0.10056732106533843
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Big_Five_Inventory_2_extraversion,0.053457797122273366,0.05345779712227339,0.02880011940034941,0.02880011940034943
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Big_Five_Inventory_2_extraversion_assertiveness,0.015447032960633638,0.01544703296063374,0.027570550459172023,0.02757055045917206
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Big_Five_Inventory_2_extraversion_sociability,0.0886874133954655,0.08868741339546565,0.01832907318886385,0.01832907318886386
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Big_Five_Inventory_2_neuroticism_emotional_volatility,0.10264049388231393,0.10264049388231414,0.029928288268570184,0.029928288268570198
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Big_Five_Inventory_2_openness_aesthetic_sensitivity,0.3020675876310025,0.30206758763100294,0.024996542459317237,0.02499654245931727
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Big_Five_Inventory_2_openness_creative_imagination,0.21072752251507915,0.2107275225150796,0.01819629576914449,0.0181962957691445
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Buss_Perry_Aggression_Questionnaire_Aggression,-0.17503220315259788,-0.17503220315259752,-0.16258640379444125,-0.16258640379444178
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Buss_Perry_Aggression_Questionnaire_Aggression_Anger,-0.11309114922283801,-0.11309114922283817,-0.0471509541448364,-0.04715095414483643
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Buss_Perry_Aggression_Questionnaire_Aggression_Hostility,-0.0995585501082881,-0.09955855010828782,-0.13690906154539131,-0.1369090615453916
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Buss_Perry_Aggression_Questionnaire_Aggression_Physical_aggression,-0.1997680188543197,-0.19976801885431975,-0.11527426777501161,-0.11527426777501193
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Buss_Perry_Aggression_Questionnaire_Aggression_Verbal_aggression,-0.09047024811963673,-0.09047024811963639,-0.1380817354617682,-0.13808173546176813
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Emotion_Regulation_Questionnaire_Emotion_Regulation,0.10954192521703744,0.10954192521703707,0.095831112539482,0.09583111253948201
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Emotion_Regulation_Questionnaire_Emotion_Regulation_Reappraisal,0.06588790643024665,0.06588790643024661,0.06965793789503479,0.06965793789503483
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Emotion_Regulation_Questionnaire_Emotion_Regulation_Suppression,-0.15445867760624613,-0.15445867760624593,-0.025119884252562688,-0.02511988425256272
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Hope_Scale_Hope,0.10002029733883078,0.10002029733883078,0.046822699618357375,0.046822699618357375
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Hope_Scale_Hope_Agency,0.09680532837980954,0.09680532837980928,0.052937364053382646,0.05293736405338269
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Hope_Scale_Hope_Pathways,0.07490098721382865,0.07490098721382871,0.020996307522189693,0.02099630752218971
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,International_Personality_Item_Pool_120_agreeableness,0.3167423568622834,0.31674235686228425,0.1937241609738015,0.19372416097380188
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,International_Personality_Item_Pool_120_agreeableness_altruism,0.3132794737293609,0.31327947372936105,0.1919348758479032,0.1919348758479033
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,International_Personality_Item_Pool_120_agreeableness_sympathy,0.38805688912154257,0.3880568891215435,0.1678368857291771,0.16783688572917696
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,International_Personality_Item_Pool_120_agreeableness_trust,0.07798552788141987,0.07798552788142012,0.14865949302364598,0.1486594930236462
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,International_Personality_Item_Pool_120_conscientiousness,0.01871420104530609,0.018714201045306137,0.10563602659986529,0.1056360265998654
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,0.08731464310719979,0.08731464310719991,0.008295494559421425,0.008295494559421438
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,International_Personality_Item_Pool_120_conscientiousness_dutifulness,0.14870166480287506,0.14870166480287536,0.069241826899677,0.069241826899677
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,International_Personality_Item_Pool_120_conscientiousness_orderliness,-0.03467418377373834,-0.03467418377373831,0.15080695461504515,0.15080695461504506
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,International_Personality_Item_Pool_120_conscientiousness_self_discipline,-0.10570282233838349,-0.10570282233838368,0.022924758097642328,0.022924758097642356
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,International_Personality_Item_Pool_120_conscientiousness_self_efficacy,0.07245811045823404,0.0724581104582342,0.04327808965014345,0.04327808965014348
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,International_Personality_Item_Pool_120_extraversion,0.10765677094157175,0.10765677094157178,0.03877226459530357,0.03877226459530358
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,International_Personality_Item_Pool_120_extraversion_activiity_level,0.07819540460557685,0.07819540460557702,-0.04807361134548564,-0.048073611345485635
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,International_Personality_Item_Pool_120_extraversion_assertiveness,0.018951487927511865,0.018951487927511893,0.01087909025138667,0.010879090251386671
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,International_Personality_Item_Pool_120_extraversion_cheerfulness,0.04328261670131622,0.043282616701316314,0.05872957070707889,0.05872957070707902
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,International_Personality_Item_Pool_120_extraversion_excitement_seeking,0.11543195565006174,0.11543195565006191,0.021239147079782625,0.0212391470797826
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,International_Personality_Item_Pool_120_extraversion_friendliness,0.06154803844728332,0.061548038447283425,0.09164340483042288,0.09164340483042308
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,International_Personality_Item_Pool_120_extraversion_gregariousness,0.13239256060556284,0.13239256060556295,0.01302628541449294,0.01302628541449292
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,International_Personality_Item_Pool_120_neuroticism,0.012042725636077356,0.012042725636077356,-0.0804090379979054,-0.08040903799790557
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,International_Personality_Item_Pool_120_neuroticism_anger,-0.11542418045199529,-0.1154241804519953,-0.007489352485204665,-0.007489352485204659
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,International_Personality_Item_Pool_120_neuroticism_anxiety,0.053417978934045554,0.053417978934045526,-0.0725169032261592,-0.0725169032261592
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,International_Personality_Item_Pool_120_neuroticism_depression,0.05174204702168105,0.05174204702168111,-0.08177651512525559,-0.0817765151252556
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,International_Personality_Item_Pool_120_neuroticism_immoderation,0.07420597921689101,0.07420597921689116,-0.06019422588083116,-0.060194225880831204
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,International_Personality_Item_Pool_120_neuroticism_self_consciousness,-0.0014660223247862664,-0.0014660223247862584,-0.06275753913196709,-0.06275753913196706
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,International_Personality_Item_Pool_120_neuroticism_vulnerability,-0.00819244980272437,-0.008192449802724454,-0.0637254257119864,-0.0637254257119864
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,International_Personality_Item_Pool_120_openness_adventurousness,-0.2187407153072363,-0.21874071530723674,-0.04134445574969053,-0.04134445574969056
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,International_Personality_Item_Pool_120_openness_artistic_interests,0.38816608221448007,0.3881660822144804,0.06709705673175963,0.06709705673175964
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,International_Personality_Item_Pool_120_openness_emotionality,0.3359685278272689,0.335968527827269,0.07033049727804686,0.07033049727804702
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,International_Personality_Item_Pool_120_openness_imagination,0.2894493960844241,0.28944939608442405,-0.06405653640305033,-0.06405653640305037
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Interpersonal_Reactivity_Index_Brief_Empathy,0.3214246411861946,0.32142464118619585,0.035483966319375296,0.03548396631937531
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Interpersonal_Reactivity_Index_Brief_Empathy_Empathic_Concern,0.3686603978556608,0.3686603978556608,0.15798791601311668,0.15798791601311662
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Interpersonal_Reactivity_Index_Brief_Empathy_Fantasy,0.19247117225837915,0.19247117225837898,-0.0772348329347014,-0.07723483293470151
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Interpersonal_Reactivity_Index_Brief_Empathy_Personal_Distress,-0.06288497794552936,-0.06288497794552927,-0.04252372801352974,-0.042523728013529716
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Interpersonal_Reactivity_Index_Brief_Empathy_Perspective_Taking,0.29288575977274,0.2928857597727393,0.01786921843090399,0.01786921843090404
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Life_Orientation_Test_Optimism,-0.056544406457919236,-0.0565444064579192,0.1064199386958397,0.10641993869583993
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Multidimensional_Scale_of_Perceived_Social_Support_Perceived_Social_Support,0.05556425511989619,0.055564255119896114,0.1292108460783922,0.12921084607839245
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Multidimensional_Scale_of_Perceived_Social_Support_Perceived_Social_Support_Family,-0.061644690820151136,-0.06164469082015113,0.10505706612681932,0.10505706612681938
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Multidimensional_Scale_of_Perceived_Social_Support_Perceived_Social_Support_Friends,0.1353630536296429,0.13536305362964296,0.09060334316537838,0.09060334316537849
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Multidimensional_Scale_of_Perceived_Social_Support_Perceived_Social_Support_Significant_Other,0.06520162080797871,0.06520162080797859,0.12327506464874467,0.12327506464874459
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Need_for_Cognition_Scale_Need_for_Cognition,0.22589065147435058,0.22589065147435078,-0.03472133185452752,-0.03472133185452755
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Pain_Catastrophizing_Scale_Pain_Catastrophizing,-0.05622636905311312,-0.05622636905311316,-0.03149467188142906,-0.03149467188142909
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Pain_Catastrophizing_Scale_Pain_Catastrophizing_Helplessness,-0.08532018337454428,-0.08532018337454428,-0.017865814972758787,-0.017865814972758805
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Pain_Catastrophizing_Scale_Pain_Catastrophizing_Magnification,-0.024273589589172157,-0.024273589589172206,-0.04484473008910266,-0.04484473008910262
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Pain_Catastrophizing_Scale_Pain_Catastrophizing_Rumination,-0.03382197497642173,-0.03382197497642168,-0.0320682330680179,-0.032068233068017954
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Psychological_Well_Being_Scales_Well_being_personal_growth,0.26433572949988976,0.2643357294998904,0.10097620601091624,0.10097620601091623
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Psychological_Well_Being_Scales_Well_being_purpose_in_life,0.07529383815568459,0.07529383815568431,-0.027521587237803537,-0.027521587237803548
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Psychological_Well_Being_Scales_Well_being_self_acceptance,0.01245367454267882,0.012453674542678829,0.08126388288506313,0.0812638828850631
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Rosenberg_Self_Esteem_Scale_Self_Esteem,-0.0024819703694733677,-0.0024819703694733877,0.07958630216740081,0.07958630216740091
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Satisfaction_with_Life_Scale_Satisfaction_with_Life,0.0063004169065311085,0.006300416906531065,0.0836346550437936,0.0836346550437937
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Self_Compassion_Scale___Short_Form_Self_Compassion_Common_Humanity,0.13592048268400928,0.13592048268400925,0.060232435892022256,0.060232435892022415
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Self_Compassion_Scale___Short_Form_Self_Compassion_Isolation,0.04958968283200063,0.04958968283200066,-0.005171500662193485,-0.005171500662193492
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Self_Compassion_Scale___Short_Form_Self_Compassion_Mindfulness,0.12480949807591322,0.12480949807591267,0.1465032412228043,0.14650324122280464
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Self_Compassion_Scale___Short_Form_Self_Compassion_Over_Identification,0.10440993022482271,0.10440993022482284,-0.04786230339847494,-0.047862303398474956
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Self_Compassion_Scale___Short_Form_Self_Compassion_Self_Judgement,0.039392178545287135,0.03939217854528721,-0.18639478787381508,-0.186394787873815
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Self_Compassion_Scale___Short_Form_Self_Compassion_Self_Kindness,0.023663644776028926,0.023663644776028944,0.12206283044862695,0.12206283044862713
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Self_Control_Scale_Self_Control,-0.11744168565398304,-0.11744168565398301,0.1068144487671733,0.1068144487671733
pilot_holdout,International_Personality_Item_Pool_120_openness_liberalism,Short_Grit_Scale_Grit_Perseverance_of_Effort,0.021370237675725424,0.021370237675725448,0.08470370486067794,0.08470370486067799
pilot_holdout,Mastery_Scale_Self_Mastery,Mindful_Attention_Awareness_Scale_Mindful_Attention_Awareness,0.4030934653460483,0.40309346534604834,0.4574751920208977,0.457475192020898
pilot_holdout,Mastery_Scale_Self_Mastery,Penn_State_Worry_Questionnaire_Worry,-0.3767762908598061,-0.3767762908598061,-0.32817019290775234,-0.3281701929077524
pilot_holdout,Mastery_Scale_Self_Mastery,Psychological_Well_Being_Scales_Well_being,0.6426860008227847,0.6426860008227845,0.591414465000951,0.5914144650009509
pilot_holdout,Mastery_Scale_Self_Mastery,Psychological_Well_Being_Scales_Well_being_autonomy,0.33149324378539197,0.3314932437853924,0.28828048441582477,0.2882804844158253
pilot_holdout,Mastery_Scale_Self_Mastery,Psychological_Well_Being_Scales_Well_being_environmental_mastery,0.5568029860931878,0.5568029860931872,0.4859385779028919,0.48593857790289163
pilot_holdout,Mastery_Scale_Self_Mastery,Psychological_Well_Being_Scales_Well_being_positive_relations_with_others,0.3836951503806665,0.3836951503806681,0.36165946665133286,0.36165946665133325
pilot_holdout,Mastery_Scale_Self_Mastery,Self_Compassion_Scale___Short_Form_Self_Compassion,0.47440347667549915,0.47440347667549904,0.4778147539225775,0.47781475392257766
